nom,libelle,date_ref,collection,lien,type,zip,big_zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes,api_rest
FILOSOFI_DEC_UU2010_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DEC_UU2010_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OPRDEC3,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus d’activité non salariés, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OPRDEC4,"Données Filosofi revenu déclaré, ménages ayant pour source principale des pensions et retraites, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DEC_UU2010_OPRDEC5,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_UU2010.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DISP_UU2010,"Données Filosofi revenu disponible, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,,6,,,,,FALSE
FILOSOFI_DISP_UU2010_ENS,"Données Filosofi revenu disponible, ensemble de la population, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF1,"Données Filosofi revenu disponible, référent fiscal de moins de 30 ans, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF2,"Données Filosofi revenu disponible, référent fiscal de 30 à 39 ans, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF3,"Données Filosofi revenu disponible, référent fiscal de 40 à 49 ans, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF4,"Données Filosofi revenu disponible, référent fiscal de 50 à 59 ans, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF5,"Données Filosofi revenu disponible, référent fiscal de 60 à 74 ans, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TRAGERF6,"Données Filosofi revenu disponible, référent fiscal de 75 ans et plus, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TAILLEM1,"Données Filosofi revenu disponible, ménage d’1 personne, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TAILLEM2,"Données Filosofi revenu disponible, ménage de 2 personne, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TAILLEM3,"Données Filosofi revenu disponible, ménage de 3 personne, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TAILLEM4,"Données Filosofi revenu disponible, ménage de 4 personne, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TAILLEM5,"Données Filosofi revenu disponible, ménage de 5 personne ou  plus, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OCCTYPR1,"Données Filosofi revenu disponible, ménage propriétairee, au niveau des unités urbaines – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OCCTYPR2,"Données Filosofi revenu disponible, ménage locataire, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OCCTYPD2,"Données Filosofi revenu disponible, ménage locataire du parc social, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OCCTYPD3,"Données Filosofi revenu disponible, ménage locataire du parc privé, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR1,"Données Filosofi revenu disponible, hommes seuls, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR2,"Données Filosofi revenu disponible, femmes seules, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR3,"Données Filosofi revenu disponible, couples sans enfant, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR4,"Données Filosofi revenu disponible, couples avec enfant, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR5,"Données Filosofi revenu disponible, familles monoparentales, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DISP_UU2010_TYPMENR6,"Données Filosofi revenu disponible, ménages complexes, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OPRDISP1,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des salaires et traitements, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OPRDISP2,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des indemnités chômage, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OPRDISP3,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus d’activité non salariés, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OPRDISP4,"Données Filosofi revenu disponible, ménages ayant pour source principale des pensions et retraites, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DISP_UU2010_OPRDISP5,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DISP_UU2010.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010,"Données Filosofi revenu déclaré, personnes pauvres , au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_ENS,"Données Filosofi revenu déclaré, ensemble des personnes pauvres , au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF5,"Données Filosofi revenu déclaré, référent fiscal de 60 à 74 ans, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TRAGERF6,"Données Filosofi revenu déclaré, référent fiscal de 75 ans et plus, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TAILLEM1,"Données Filosofi revenu déclaré, ménage d’1 personne, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TAILLEM2,"Données Filosofi revenu déclaré, ménage de 2 personnes, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TAILLEM3,"Données Filosofi revenu déclaré, ménage de 3 personnes, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TAILLEM4,"Données Filosofi revenu déclaré, ménage de 4 personnes, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TAILLEM5,"Données Filosofi revenu déclaré, ménage de 5 personnes ou  plus, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OCCTYPR1,"Données Filosofi revenu déclaré, ménage propriétaire, personnes pauvre, au niveau des unités urbaines – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OCCTYPR2,"Données Filosofi revenu déclaré, ménage locataire, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_UU2010_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, personnes pauvres, au niveau des unités urbaines – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-ETUDES.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_UU2010.xlsx,,OPRDEC_2,6,,,,,FALSE
